detail,event_count,file_path,matched_media_id,matched_slug,media_type,plex_guid,sidecar_path,status,title
missing episode match metadata,0,F:\MediaStack\data\media\tv\Adventure Time\Season 08\Adventure Time - S08E01 - Broke His Crown.mkv,,,episode,imdb://tt5575862,,unmatched,Adventure Time – Season 8 – Broke His Crown
missing episode match metadata,0,F:\MediaStack\data\media\tv\Adventure Time\Season 08\Adventure Time - S08E02 - Don't Look.mkv,,,episode,imdb://tt5571800,,unmatched,Adventure Time – Season 8 – Don't Look
missing episode match metadata,0,F:\MediaStack\data\media\tv\Adventure Time\Season 08\Adventure Time - S08E03 - Beyond the Grotto.mkv,,,episode,imdb://tt5597954,,unmatched,Adventure Time – Season 8 – Beyond the Grotto
missing episode match metadata,0,F:\MediaStack\data\media\tv\Adventure Time\Season 08\Adventure Time - S08E04 - Lady Rainicorn of the Crystal Dimension.mkv,,,episode,imdb://tt5709708,,unmatched,Adventure Time – Season 8 – Lady Rainicorn of the Crystal Dimension
missing episode match metadata,0,F:\MediaStack\data\media\tv\Adventure Time\Season 08\Adventure Time - S08E05 - I Am a Sword.mkv,,,episode,imdb://tt5622154,,unmatched,Adventure Time – Season 8 – I am a Sword
missing episode match metadata,0,F:\MediaStack\data\media\tv\Adventure Time\Season 08\Adventure Time - S08E06 - Bun Bun.mkv,,,episode,imdb://tt5700380,,unmatched,Adventure Time – Season 8 – Bun Bun
missing episode match metadata,0,F:\MediaStack\data\media\tv\Adventure Time\Season 08\Adventure Time - S08E07 - Normal Man.mkv,,,episode,imdb://tt5654832,,unmatched,Adventure Time – Season 8 – Normal Man
missing episode match metadata,0,F:\MediaStack\data\media\tv\Adventure Time\Season 08\Adventure Time - S08E12 - Preboot.mkv,,,episode,imdb://tt6186784,,unmatched,Adventure Time – Season 8 – Preboot
missing episode match metadata,0,F:\MediaStack\data\media\tv\Adventure Time\Season 08\Adventure Time - S08E15 - Do No Harm.mkv,,,episode,imdb://tt6355336,,unmatched,Adventure Time – Season 8 – Do No Harm
missing episode match metadata,0,F:\MediaStack\data\media\tv\Adventure Time\Season 08\Adventure Time - S08E24 - Islands - Hide and Seek (5).mkv,,,episode,imdb://tt6355366,,unmatched,Adventure Time – Season 8 – Islands: Hide and Seek (5)
missing episode match metadata,0,F:\MediaStack\data\media\tv\Adventure Time\Season 08\Adventure Time - S08E25 - Islands - Min & Marty (6).mkv,,,episode,imdb://tt6355370,,unmatched,Adventure Time – Season 8 – Islands: Min & Marty (6)
missing episode match metadata,0,F:\MediaStack\data\media\tv\Adventure Time\Season 08\Adventure Time - S08E27 - Islands - The Light Cloud (8).mkv,,,episode,imdb://tt6355376,,unmatched,Adventure Time – Season 8 – Islands: The Light Cloud (8)
missing episode match metadata,0,F:\MediaStack\data\media\tv\A.M. Yoga for Your Week\Season 01\A.M. Yoga for Your Week - S01E02 - Twists.mkv,,,episode,local://22437,,unmatched,A.M. Yoga for Your Week – Season 1 – Episode 2
missing episode match metadata,0,F:\MediaStack\data\media\tv\A.M. Yoga for Your Week\Season 01\A.M. Yoga for Your Week - S01E03 - Backbends.mkv,,,episode,local://22438,,unmatched,A.M. Yoga for Your Week – Season 1 – Episode 3
missing episode match metadata,0,F:\MediaStack\data\media\tv\A.M. Yoga for Your Week\Season 01\A.M. Yoga for Your Week - S01E04 - Forward Bends.mkv,,,episode,local://22439,,unmatched,A.M. Yoga for Your Week – Season 1 – Episode 4
missing episode match metadata,0,F:\MediaStack\data\media\tv\A.M. Yoga for Your Week\Season 01\A.M. Yoga for Your Week - S01E05 - Hip Openers.mkv,,,episode,local://22440,,unmatched,A.M. Yoga for Your Week – Season 1 – Episode 5
missing episode match metadata,0,F:\MediaStack\data\media\tv\Adventure Time\Season 01\Adventure Time - S01E01 - Slumber Party Panic.mkv,,,episode,imdb://tt1615520,,unmatched,Adventure Time – Season 1 – Slumber Party Panic
missing episode match metadata,0,F:\MediaStack\data\media\tv\Adventure Time\Season 01\Adventure Time - S01E02 - Trouble in Lumpy Space.mkv,,,episode,imdb://tt1615521,,unmatched,Adventure Time – Season 1 – Trouble in Lumpy Space
missing episode match metadata,0,F:\MediaStack\data\media\tv\Adventure Time\Season 01\Adventure Time - S01E03 - Prisoners of Love.mkv,,,episode,imdb://tt1622039,,unmatched,Adventure Time – Season 1 – Prisoners of Love
missing episode match metadata,0,F:\MediaStack\data\media\tv\Adventure Time\Season 01\Adventure Time - S01E04 - Tree Trunks.mkv,,,episode,imdb://tt1626279,,unmatched,Adventure Time – Season 1 – Tree Trunks
missing episode match metadata,0,F:\MediaStack\data\media\tv\Adventure Time\Season 01\Adventure Time - S01E05 - The Enchiridion!.mkv,,,episode,imdb://tt1626278,,unmatched,Adventure Time – Season 1 – The Enchiridion!
missing episode match metadata,0,F:\MediaStack\data\media\tv\Adventure Time\Season 01\Adventure Time - S01E06 - The Jiggler.mkv,,,episode,imdb://tt2237922,,unmatched,Adventure Time – Season 1 – The Jiggler
missing episode match metadata,0,F:\MediaStack\data\media\tv\Adventure Time\Season 01\Adventure Time - S01E07 - Ricardio the Heart Guy.mkv,,,episode,imdb://tt1626280,,unmatched,Adventure Time – Season 1 – Ricardio the Heart Guy
missing episode match metadata,0,F:\MediaStack\data\media\tv\Adventure Time\Season 01\Adventure Time - S01E08 - Business Time.mkv,,,episode,imdb://tt2237940,,unmatched,Adventure Time – Season 1 – Business Time
missing episode match metadata,0,F:\MediaStack\data\media\tv\Adventure Time\Season 01\Adventure Time - S01E09 - My Two Favorite People.mkv,,,episode,imdb://tt2237954,,unmatched,Adventure Time – Season 1 – My Two Favorite People
missing episode match metadata,0,F:\MediaStack\data\media\tv\Adventure Time\Season 01\Adventure Time - S01E10 - Memories of Boom Boom Mountain.mkv,,,episode,imdb://tt1685055,,unmatched,Adventure Time – Season 1 – Memories of Boom Boom Mountain
missing episode match metadata,0,F:\MediaStack\data\media\tv\Adventure Time\Season 01\Adventure Time - S01E11 - Wizard.mkv,,,episode,imdb://tt1698778,,unmatched,Adventure Time – Season 1 – Wizard
missing episode match metadata,0,F:\MediaStack\data\media\tv\Adventure Time\Season 01\Adventure Time - S01E12 - Evicted!.mkv,,,episode,imdb://tt2237972,,unmatched,Adventure Time – Season 1 – Evicted!
missing episode match metadata,0,F:\MediaStack\data\media\tv\Adventure Time\Season 01\Adventure Time - S01E13 - City of Thieves.mkv,,,episode,imdb://tt1699254,,unmatched,Adventure Time – Season 1 – City of Thieves
missing episode match metadata,0,F:\MediaStack\data\media\tv\Adventure Time\Season 01\Adventure Time - S01E14 - The Witch's Garden.mkv,,,episode,imdb://tt1698782,,unmatched,Adventure Time – Season 1 – The Witch's Garden
missing episode match metadata,0,F:\MediaStack\data\media\tv\Adventure Time\Season 01\Adventure Time - S01E15 - What is Life.mkv,,,episode,imdb://tt1698784,,unmatched,Adventure Time – Season 1 – What Is Life?
missing episode match metadata,0,F:\MediaStack\data\media\tv\Adventure Time\Season 01\Adventure Time - S01E16 - Ocean of Fear.mkv,,,episode,imdb://tt1698780,,unmatched,Adventure Time – Season 1 – Ocean of Fear
missing episode match metadata,0,F:\MediaStack\data\media\tv\Adventure Time\Season 01\Adventure Time - S01E17 - When Wedding Bells Thaw.mkv,,,episode,imdb://tt1698783,,unmatched,Adventure Time – Season 1 – When Wedding Bells Thaw
missing episode match metadata,0,F:\MediaStack\data\media\tv\A.M. Yoga for Your Week\Season 01\A.M. Yoga for Your Week - S01E01 - Standing Poses.mkv,,,episode,local://22436,,unmatched,A.M. Yoga for Your Week – Season 1 – Episode 1
media directory does not exist,0,F:\MediaStack\data\media\tv\Hunter x Hunter (2011)\Season 03\Hunter x Hunter (2011) - S03E09 - Defeat x And x Reunion.mkv,,,episode,local://23431,,skipped,Hunter x Hunter – Season 3 – Episode 9
media directory does not exist,0,F:\MediaStack\data\media\tv\Hunter x Hunter (2011)\Season 03\Hunter x Hunter (2011) - S03E10 - Chairman x And x Release.mkv,,,episode,local://23432,,skipped,Hunter x Hunter – Season 3 – Episode 10
media directory does not exist,0,F:\MediaStack\data\media\tv\Hunter x Hunter (2011)\Season 03\Hunter x Hunter (2011) - S03E11 - Salvation x And x Future.mkv,,,episode,local://23433,,skipped,Hunter x Hunter – Season 3 – Episode 11
media directory does not exist,0,F:\MediaStack\data\media\tv\Hunter x Hunter (2011)\Season 03\Hunter x Hunter (2011) - S03E12 - Past x And x Future.mkv,,,episode,local://23434,,skipped,Hunter x Hunter – Season 3 – Episode 12
media directory does not exist,0,F:\MediaStack\data\media\tv\Hunter x Hunter (2011)\Season 02\Hunter x Hunter (2011) - S02E66 - Breakdown x And x Awakening.mkv,,,episode,imdb://tt3055178,,skipped,Hunter x Hunter – Season 2 – Strategy x And x Scheme
media directory does not exist,0,F:\MediaStack\data\media\tv\Hunter x Hunter (2011)\Season 02\Hunter x Hunter (2011) - S02E67 - Great Power x And x Ultimate Power.mkv,,,episode,imdb://tt3055180,,skipped,Hunter x Hunter – Season 2 – 15 x 15
media directory does not exist,0,F:\MediaStack\data\media\tv\Hunter x Hunter (2011)\Season 02\Hunter x Hunter (2011) - S02E68 - Zero x And x Rose.mkv,,,episode,imdb://tt3055174,,skipped,Hunter x Hunter – Season 2 – Pirates x And x Guesses
media directory does not exist,0,F:\MediaStack\data\media\tv\Hunter x Hunter (2011)\Season 02\Hunter x Hunter (2011) - S02E69 - Hostility x And x Determination.mkv,,,episode,imdb://tt3055184,,skipped,Hunter x Hunter – Season 2 – A x Heated x Showdown
media directory does not exist,0,F:\MediaStack\data\media\tv\Hunter x Hunter (2011)\Season 02\Hunter x Hunter (2011) - S02E70 - Unparalleled Joy x And x Unconditional Love.mkv,,,episode,imdb://tt3055176,,skipped,Hunter x Hunter – Season 2 – Guts x And x Courage
media directory does not exist,0,F:\MediaStack\data\media\tv\Hunter x Hunter (2011)\Season 02\Hunter x Hunter (2011) - S02E71 - Formidable Enemy x And x Clear Objective.mkv,,,episode,imdb://tt3055182,,skipped,Hunter x Hunter – Season 2 – Bargain x And x Deal
media directory does not exist,0,F:\MediaStack\data\media\tv\Hunter x Hunter (2011)\Season 02\Hunter x Hunter (2011) - S02E72 - Magic x to x Destroy.mkv,,,episode,imdb://tt3055186,,skipped,Hunter x Hunter – Season 2 – Chase x And x Chance
media directory does not exist,0,F:\MediaStack\data\media\tv\Hunter x Hunter (2011)\Season 02\Hunter x Hunter (2011) - S02E73 - Anger x And x Light.mkv,,,episode,imdb://tt3055190,,skipped,Hunter x Hunter – Season 2 – Insanity x And x Sanity
media directory does not exist,0,F:\MediaStack\data\media\tv\Hunter x Hunter (2011)\Season 02\Hunter x Hunter (2011) - S02E74 - Flash x And x Start.mkv,,,episode,imdb://tt3055194,,skipped,Hunter x Hunter – Season 2 – Victor x And x Loser
media directory does not exist,0,F:\MediaStack\data\media\tv\Hunter x Hunter (2011)\Season 02\Hunter x Hunter (2011) - S02E75 - Deadline x To x Live.mkv,,,episode,imdb://tt3055192,,skipped,Hunter x Hunter – Season 2 – Ging's Friends x And x True Friends
media directory does not exist,0,F:\MediaStack\data\media\tv\Hunter x Hunter (2011)\Season 02\Hunter x Hunter (2011) - S02E76 - The Word x Is x You.mkv,,,episode,imdb://tt2919438,,skipped,Hunter x Hunter – Season 2 – Reunion x And x Understanding
media directory does not exist,0,F:\MediaStack\data\media\tv\Hunter x Hunter (2011)\Season 02\Hunter x Hunter (2011) - S02E77 - This Person x And x This Moment.mkv,,,episode,imdb://tt3055198,,skipped,Hunter x Hunter – Season 2 – Unease x And x Sighting
media directory does not exist,0,F:\MediaStack\data\media\tv\Hunter x Hunter (2011)\Season 02\Hunter x Hunter (2011) - S02E78 - Homecoming x And x True Name.mkv,,,episode,imdb://tt3055200,,skipped,Hunter x Hunter – Season 2 – Very x Rapid x Reproduction
media directory does not exist,0,F:\MediaStack\data\media\tv\Hunter x Hunter (2011)\Season 03\Hunter x Hunter (2011) - S03E01 - Debate x Among x Zodiacs.mkv,,,episode,local://23423,,skipped,Hunter x Hunter – Season 3 – Episode 1
media directory does not exist,0,F:\MediaStack\data\media\tv\Hunter x Hunter (2011)\Season 03\Hunter x Hunter (2011) - S03E02 - Request x And x Wish.mkv,,,episode,local://23424,,skipped,Hunter x Hunter – Season 3 – Episode 2
media directory does not exist,0,F:\MediaStack\data\media\tv\Hunter x Hunter (2011)\Season 03\Hunter x Hunter (2011) - S03E03 - Alluka x And x Something.mkv,,,episode,local://23425,,skipped,Hunter x Hunter – Season 3 – Episode 3
media directory does not exist,0,F:\MediaStack\data\media\tv\Hunter x Hunter (2011)\Season 03\Hunter x Hunter (2011) - S03E04 - Joining the Fray x And x Open Hostilities.mkv,,,episode,local://23426,,skipped,Hunter x Hunter – Season 3 – Episode 4
media directory does not exist,0,F:\MediaStack\data\media\tv\Hunter x Hunter (2011)\Season 03\Hunter x Hunter (2011) - S03E05 - Magician x And x Butler.mkv,,,episode,local://23427,,skipped,Hunter x Hunter – Season 3 – Episode 5
media directory does not exist,0,F:\MediaStack\data\media\tv\Hunter x Hunter (2011)\Season 03\Hunter x Hunter (2011) - S03E06 - Needles x And x Debt.mkv,,,episode,local://23428,,skipped,Hunter x Hunter – Season 3 – Episode 6
media directory does not exist,0,F:\MediaStack\data\media\tv\Hunter x Hunter (2011)\Season 03\Hunter x Hunter (2011) - S03E07 - Sin x And x Claw.mkv,,,episode,local://23429,,skipped,Hunter x Hunter – Season 3 – Episode 7
media directory does not exist,0,F:\MediaStack\data\media\tv\Hunter x Hunter (2011)\Season 03\Hunter x Hunter (2011) - S03E08 - Approval x And x Coalition.mkv,,,episode,local://23430,,skipped,Hunter x Hunter – Season 3 – Episode 8
media directory does not exist,0,F:\MediaStack\data\media\tv\Hunter x Hunter (2011)\Season 02\Hunter x Hunter (2011) - S02E39 - Carnage x And x Devastation.mkv,,,episode,local://23381,,skipped,Hunter x Hunter – Season 2 – Episode 39
media directory does not exist,0,F:\MediaStack\data\media\tv\Hunter x Hunter (2011)\Season 02\Hunter x Hunter (2011) - S02E40 - Infiltration x And x Selection.mkv,,,episode,local://23382,,skipped,Hunter x Hunter – Season 2 – Episode 40
media directory does not exist,0,F:\MediaStack\data\media\tv\Hunter x Hunter (2011)\Season 02\Hunter x Hunter (2011) - S02E41 - Combination x And x Evolution.mkv,,,episode,local://23383,,skipped,Hunter x Hunter – Season 2 – Episode 41
media directory does not exist,0,F:\MediaStack\data\media\tv\Hunter x Hunter (2011)\Season 02\Hunter x Hunter (2011) - S02E42 - Tracking x And x Pursuit.mkv,,,episode,local://23384,,skipped,Hunter x Hunter – Season 2 – Episode 42
media directory does not exist,0,F:\MediaStack\data\media\tv\Hunter x Hunter (2011)\Season 02\Hunter x Hunter (2011) - S02E43 - Ikalgo x And x Lightning.mkv,,,episode,local://23385,,skipped,Hunter x Hunter – Season 2 – Episode 43
media directory does not exist,0,F:\MediaStack\data\media\tv\Hunter x Hunter (2011)\Season 02\Hunter x Hunter (2011) - S02E44 - Power x And x Games.mkv,,,episode,local://23386,,skipped,Hunter x Hunter – Season 2 – Episode 44
media directory does not exist,0,F:\MediaStack\data\media\tv\Hunter x Hunter (2011)\Season 02\Hunter x Hunter (2011) - S02E45 - Check x And x Mate.mkv,,,episode,local://23387,,skipped,Hunter x Hunter – Season 2 – Episode 45
media directory does not exist,0,F:\MediaStack\data\media\tv\Hunter x Hunter (2011)\Season 02\Hunter x Hunter (2011) - S02E46 - Doubt x And x Hesitation.mkv,,,episode,local://23388,,skipped,Hunter x Hunter – Season 2 – Episode 46
media directory does not exist,0,F:\MediaStack\data\media\tv\Hunter x Hunter (2011)\Season 02\Hunter x Hunter (2011) - S02E47 - Resolve x And x Awakening.mkv,,,episode,local://23389,,skipped,Hunter x Hunter – Season 2 – Episode 47
media directory does not exist,0,F:\MediaStack\data\media\tv\Hunter x Hunter (2011)\Season 02\Hunter x Hunter (2011) - S02E48 - Knov x And x Morel.mkv,,,episode,local://23390,,skipped,Hunter x Hunter – Season 2 – Episode 48
media directory does not exist,0,F:\MediaStack\data\media\tv\Hunter x Hunter (2011)\Season 02\Hunter x Hunter (2011) - S02E49 - Return x And x Retire.mkv,,,episode,local://23391,,skipped,Hunter x Hunter – Season 2 – Episode 49
media directory does not exist,0,F:\MediaStack\data\media\tv\Hunter x Hunter (2011)\Season 02\Hunter x Hunter (2011) - S02E50 - Gungi x Of x Komugi.mkv,,,episode,local://23392,,skipped,Hunter x Hunter – Season 2 – Episode 50
media directory does not exist,0,F:\MediaStack\data\media\tv\Hunter x Hunter (2011)\Season 02\Hunter x Hunter (2011) - S02E51 - Taking Stock x And x Taking Action.mkv,,,episode,local://23393,,skipped,Hunter x Hunter – Season 2 – Episode 51
media directory does not exist,0,F:\MediaStack\data\media\tv\Hunter x Hunter (2011)\Season 02\Hunter x Hunter (2011) - S02E52 - Confusion x And x Expectation.mkv,,,episode,local://23394,,skipped,Hunter x Hunter – Season 2 – Episode 52
media directory does not exist,0,F:\MediaStack\data\media\tv\Hunter x Hunter (2011)\Season 02\Hunter x Hunter (2011) - S02E53 - Charge x And x Invade.mkv,,,episode,local://23395,,skipped,Hunter x Hunter – Season 2 – Episode 53
media directory does not exist,0,F:\MediaStack\data\media\tv\Hunter x Hunter (2011)\Season 02\Hunter x Hunter (2011) - S02E54 - Monster x And x Monster.mkv,,,episode,local://23396,,skipped,Hunter x Hunter – Season 2 – Episode 54
media directory does not exist,0,F:\MediaStack\data\media\tv\Hunter x Hunter (2011)\Season 02\Hunter x Hunter (2011) - S02E55 - An x Indebted x Insect.mkv,,,episode,local://23397,,skipped,Hunter x Hunter – Season 2 – Episode 55
media directory does not exist,0,F:\MediaStack\data\media\tv\Hunter x Hunter (2011)\Season 02\Hunter x Hunter (2011) - S02E56 - Divide x And x Conquer.mkv,,,episode,local://23398,,skipped,Hunter x Hunter – Season 2 – Episode 56
media directory does not exist,0,F:\MediaStack\data\media\tv\Hunter x Hunter (2011)\Season 02\Hunter x Hunter (2011) - S02E57 - Duty x and x Question.mkv,,,episode,local://23399,,skipped,Hunter x Hunter – Season 2 – Episode 57
media directory does not exist,0,F:\MediaStack\data\media\tv\Hunter x Hunter (2011)\Season 02\Hunter x Hunter (2011) - S02E58 - Revenge x And x Recovery.mkv,,,episode,local://23400,,skipped,Hunter x Hunter – Season 2 – Episode 58
media directory does not exist,0,F:\MediaStack\data\media\tv\Hunter x Hunter (2011)\Season 02\Hunter x Hunter (2011) - S02E59 - Insult x And x Payback.mkv,,,episode,local://23401,,skipped,Hunter x Hunter – Season 2 – Episode 59
media directory does not exist,0,F:\MediaStack\data\media\tv\Hunter x Hunter (2011)\Season 02\Hunter x Hunter (2011) - S02E60 - A x False x Rage.mkv,,,episode,local://23403,,skipped,Hunter x Hunter – Season 2 – Episode 60
media directory does not exist,0,F:\MediaStack\data\media\tv\Hunter x Hunter (2011)\Season 02\Hunter x Hunter (2011) - S02E61 - Strong x Or x Weak.mkv,,,episode,local://23404,,skipped,Hunter x Hunter – Season 2 – Episode 61
media directory does not exist,0,F:\MediaStack\data\media\tv\Hunter x Hunter (2011)\Season 02\Hunter x Hunter (2011) - S02E62 - Fake x And x Real.mkv,,,episode,local://23405,,skipped,Hunter x Hunter – Season 2 – Episode 62
media directory does not exist,0,F:\MediaStack\data\media\tv\Hunter x Hunter (2011)\Season 02\Hunter x Hunter (2011) - S02E63 - Defeat x And x Dignity.mkv,,,episode,imdb://tt3055164,,skipped,Hunter x Hunter – Season 2 – A x Hard x Master?
media directory does not exist,0,F:\MediaStack\data\media\tv\Hunter x Hunter (2011)\Season 02\Hunter x Hunter (2011) - S02E64 - Pose x And x Name.mkv,,,episode,imdb://tt3055166,,skipped,Hunter x Hunter – Season 2 – Strengthen x And x Threaten
media directory does not exist,0,F:\MediaStack\data\media\tv\Hunter x Hunter (2011)\Season 02\Hunter x Hunter (2011) - S02E65 - Centipede x And x Memory.mkv,,,episode,imdb://tt3055170,,skipped,"Hunter x Hunter – Season 2 – Evil Fist x And x Rock, Paper, Scissors"
media directory does not exist,0,F:\MediaStack\data\media\tv\Hunter x Hunter (2011)\Season 02\Hunter x Hunter (2011) - S02E10 - Pirates x And x Guesses.mkv,,,episode,local://23352,,skipped,Hunter x Hunter – Season 2 – Episode 10
media directory does not exist,0,F:\MediaStack\data\media\tv\Hunter x Hunter (2011)\Season 02\Hunter x Hunter (2011) - S02E11 - A x Heated x Showdown.mkv,,,episode,local://23353,,skipped,Hunter x Hunter – Season 2 – Episode 11
media directory does not exist,0,F:\MediaStack\data\media\tv\Hunter x Hunter (2011)\Season 02\Hunter x Hunter (2011) - S02E12 - Guts x And x Courage.mkv,,,episode,local://23354,,skipped,Hunter x Hunter – Season 2 – Episode 12
media directory does not exist,0,F:\MediaStack\data\media\tv\Hunter x Hunter (2011)\Season 02\Hunter x Hunter (2011) - S02E13 - Bargain x And x Deal.mkv,,,episode,local://23355,,skipped,Hunter x Hunter – Season 2 – Episode 13
media directory does not exist,0,F:\MediaStack\data\media\tv\Hunter x Hunter (2011)\Season 02\Hunter x Hunter (2011) - S02E14 - Chase x And x Chance.mkv,,,episode,local://23356,,skipped,Hunter x Hunter – Season 2 – Episode 14
media directory does not exist,0,F:\MediaStack\data\media\tv\Hunter x Hunter (2011)\Season 02\Hunter x Hunter (2011) - S02E15 - Insanity x And x Sanity.mkv,,,episode,local://23357,,skipped,Hunter x Hunter – Season 2 – Episode 15
media directory does not exist,0,F:\MediaStack\data\media\tv\Hunter x Hunter (2011)\Season 02\Hunter x Hunter (2011) - S02E16 - Victor x And x Loser.mkv,,,episode,local://23358,,skipped,Hunter x Hunter – Season 2 – Episode 16
media directory does not exist,0,F:\MediaStack\data\media\tv\Hunter x Hunter (2011)\Season 02\Hunter x Hunter (2011) - S02E17 - Ging's Friends x And x True Friends.mkv,,,episode,local://23359,,skipped,Hunter x Hunter – Season 2 – Episode 17
media directory does not exist,0,F:\MediaStack\data\media\tv\Hunter x Hunter (2011)\Season 02\Hunter x Hunter (2011) - S02E18 - Reunion x And x Understanding.mkv,,,episode,local://23360,,skipped,Hunter x Hunter – Season 2 – Episode 18
media directory does not exist,0,F:\MediaStack\data\media\tv\Hunter x Hunter (2011)\Season 02\Hunter x Hunter (2011) - S02E19 - Unease x And x Sighting.mkv,,,episode,local://23361,,skipped,Hunter x Hunter – Season 2 – Episode 19
media directory does not exist,0,F:\MediaStack\data\media\tv\Hunter x Hunter (2011)\Season 02\Hunter x Hunter (2011) - S02E20 - Very x Rapid x Reproduction.mkv,,,episode,local://23362,,skipped,Hunter x Hunter – Season 2 – Episode 20
media directory does not exist,0,F:\MediaStack\data\media\tv\Hunter x Hunter (2011)\Season 02\Hunter x Hunter (2011) - S02E21 - No x Good x NGL.mkv,,,episode,local://23363,,skipped,Hunter x Hunter – Season 2 – Episode 21
media directory does not exist,0,F:\MediaStack\data\media\tv\Hunter x Hunter (2011)\Season 02\Hunter x Hunter (2011) - S02E22 - Evil x And x Terrible.mkv,,,episode,local://23364,,skipped,Hunter x Hunter – Season 2 – Episode 22
media directory does not exist,0,F:\MediaStack\data\media\tv\Hunter x Hunter (2011)\Season 02\Hunter x Hunter (2011) - S02E23 - The x Fight x Begins.mkv,,,episode,local://23365,,skipped,Hunter x Hunter – Season 2 – Episode 23
media directory does not exist,0,F:\MediaStack\data\media\tv\Hunter x Hunter (2011)\Season 02\Hunter x Hunter (2011) - S02E24 - Kite x And x Slots.mkv,,,episode,local://23366,,skipped,Hunter x Hunter – Season 2 – Episode 24
media directory does not exist,0,F:\MediaStack\data\media\tv\Hunter x Hunter (2011)\Season 02\Hunter x Hunter (2011) - S02E25 - Inspiration x To x Evolve.mkv,,,episode,local://23367,,skipped,Hunter x Hunter – Season 2 – Episode 25
media directory does not exist,0,F:\MediaStack\data\media\tv\Hunter x Hunter (2011)\Season 02\Hunter x Hunter (2011) - S02E26 - A x Fated x Awakening.mkv,,,episode,local://23368,,skipped,Hunter x Hunter – Season 2 – Episode 26
media directory does not exist,0,F:\MediaStack\data\media\tv\Hunter x Hunter (2011)\Season 02\Hunter x Hunter (2011) - S02E27 - Light x And x Dark.mkv,,,episode,local://23369,,skipped,Hunter x Hunter – Season 2 – Episode 27
media directory does not exist,0,F:\MediaStack\data\media\tv\Hunter x Hunter (2011)\Season 02\Hunter x Hunter (2011) - S02E28 - Promise x And x Reunion.mkv,,,episode,local://23370,,skipped,Hunter x Hunter – Season 2 – Episode 28
media directory does not exist,0,F:\MediaStack\data\media\tv\Hunter x Hunter (2011)\Season 02\Hunter x Hunter (2011) - S02E29 - Duel x And x Escape.mkv,,,episode,local://23371,,skipped,Hunter x Hunter – Season 2 – Episode 29
media directory does not exist,0,"F:\MediaStack\data\media\tv\Hunter x Hunter (2011)\Season 02\Hunter x Hunter (2011) - S02E30 - Rock, Paper, Scissors x And x Weakness.mkv",,,episode,local://23372,,skipped,Hunter x Hunter – Season 2 – Episode 30
media directory does not exist,0,F:\MediaStack\data\media\tv\Hunter x Hunter (2011)\Season 02\Hunter x Hunter (2011) - S02E31 - Compassion x And x Strength.mkv,,,episode,local://23373,,skipped,Hunter x Hunter – Season 2 – Episode 31
media directory does not exist,0,F:\MediaStack\data\media\tv\Hunter x Hunter (2011)\Season 02\Hunter x Hunter (2011) - S02E32 - Interest x And x Curse.mkv,,,episode,local://23374,,skipped,Hunter x Hunter – Season 2 – Episode 32
media directory does not exist,0,F:\MediaStack\data\media\tv\Hunter x Hunter (2011)\Season 02\Hunter x Hunter (2011) - S02E33 - The Strong x And x The Weak.mkv,,,episode,local://23375,,skipped,Hunter x Hunter – Season 2 – Episode 33
media directory does not exist,0,F:\MediaStack\data\media\tv\Hunter x Hunter (2011)\Season 02\Hunter x Hunter (2011) - S02E34 - One Wish x And x Two Promises.mkv,,,episode,local://23376,,skipped,Hunter x Hunter – Season 2 – Episode 34
media directory does not exist,0,F:\MediaStack\data\media\tv\Hunter x Hunter (2011)\Season 02\Hunter x Hunter (2011) - S02E35 - Date x With x Palm.mkv,,,episode,local://23377,,skipped,Hunter x Hunter – Season 2 – Episode 35
media directory does not exist,0,F:\MediaStack\data\media\tv\Hunter x Hunter (2011)\Season 02\Hunter x Hunter (2011) - S02E36 - Friend x And x Journey.mkv,,,episode,local://23378,,skipped,Hunter x Hunter – Season 2 – Episode 36
media directory does not exist,0,F:\MediaStack\data\media\tv\Hunter x Hunter (2011)\Season 02\Hunter x Hunter (2011) - S02E37 - Grudge x And x Dread.mkv,,,episode,local://23379,,skipped,Hunter x Hunter – Season 2 – Episode 37
media directory does not exist,0,F:\MediaStack\data\media\tv\Hunter x Hunter (2011)\Season 02\Hunter x Hunter (2011) - S02E38 - A x Lawless x Home.mkv,,,episode,local://23380,,skipped,Hunter x Hunter – Season 2 – Episode 38
media directory does not exist,0,F:\MediaStack\data\media\tv\Hunter x Hunter (2011)\Season 01\Hunter x Hunter (2011) - S01E56 - Beloved x And x Beleaguered.mkv,,,episode,imdb://tt3055146,,skipped,Hunter x Hunter – Season 1 – Beloved x And x Beleaguered
media directory does not exist,0,F:\MediaStack\data\media\tv\Hunter x Hunter (2011)\Season 01\Hunter x Hunter (2011) - S01E57 - Initiative x And x Law.mkv,,,episode,imdb://tt3055150,,skipped,Hunter x Hunter – Season 1 – Initiative x And x Law
media directory does not exist,0,F:\MediaStack\data\media\tv\Hunter x Hunter (2011)\Season 01\Hunter x Hunter (2011) - S01E58 - Signal x To x Retreat.mkv,,,episode,imdb://tt3055152,,skipped,Hunter x Hunter – Season 1 – Signal x To x Retreat
media directory does not exist,0,F:\MediaStack\data\media\tv\Hunter x Hunter (2011)\Season 02\Hunter x Hunter (2011) - S02E01 - Bid x And x Haste.mkv,,,episode,local://23343,,skipped,Hunter x Hunter – Season 2 – Episode 1
